track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRAJONM128F92F543D,I Want Your Soul For Christmas,Schoolyard Heroes,,I Want Your Soul For Christmas,horror punk,horror punk|alternative metal|shock rock|opera|post-hardcore,
TRAJOPD128F92FC400,Nach Ke VEkha Bhabhiyie,Malkit Singh,,Up Front,broken beat,broken beat|bhangra|desi|italian disco|pop rap,bhangra|punjabi
TRAJOPH12903CE6732,(Everybody's Waiting For) The Man With the Bag,Mannheim Steamroller,2008,Christmasville,instrumental pop,instrumental pop|electronic|ambient|modern rock|symphonic rock,
TRAJOPN128F423BEC3,Dimension,Wolfmother,2004,Dane Cook's Tourgasm Soundtrack,stoner metal,stoner metal|alternative metal|heavy metal|hard rock|rock,rock and indie
TRAJOUG128F4276434,Faroe Cave Song,John Tchicai,,Anybody Home?,free jazz,free jazz|free improvisation|jazz|trip hop|dub,
TRAJOWK128F4263735,It's Going Down,Suicidal Tendencies,1992,The Art Of Rebellion,hardcore punk,hardcore punk|heavy metal|alternative metal|speed metal|metalcore,punk|thrash metal|crossover thrash|metal|hardcore punk
TRAJOYN128F9308712,Cha Cha Brasilia,Bert Kaempfert,,Two In One - That Latin Feeling/Tropical Sunrise,easy listening,easy listening|latin jazz|jazz|ballad|german pop,german
TRAJOZN128F92D688E,Schmerzensschreie,ColdWorld,2008,Melancholie²,black metal,black metal|ambient black metal|sympho black metal|neoclassical|melodic black metal,black metal|black ambient
TRAJPCX12903CE8ACB,Gimme Legs,The Chap,2010,Well Done Europe,future jazz,future jazz|space rock|disco|tech house|symphonic rock,classic pop and rock
TRAJPIK128F1460C83,Bush,David Banner,2003,Mississippi-The Album,crunk,crunk|dirty south rap|gangster rap|rap|hip hop,
TRAJPIQ128F14819A8,The Devil,The Rapture,2006,Pieces Of The People We Love,alternative dance,alternative dance|dance-punk|indie rock|disco|indietronica,rock and indie
TRAJPNM128F426C3F0,Mary In Labor,Paul Cantelon,2008,The Other Boleyn Girl,folk rock,folk rock|soundtrack|folk|rock|classical,
TRAJPNM12903CCB61E,Shining,Ice,,The Saga,dub,dub|hip hop|illbient|trip hop|future jazz,
TRAJPPJ128F1497140,Number Nine (LP Version),Richard Lloyd,1979,Alchemy,garage rock,garage rock|new wave|glam rock|experimental rock|power pop,
TRAJPPX128F4259FD4,Friend Or Foe,Adam Ant,1982,The Very Best Of,pop rock,pop rock|new wave|dance rock|rock|new romantic,uk|british|english
TRAJPTE128F429AEC2,For The First Time,June Hutton,,Songs From 'By The Light Of The Silvery Moon' and Other Selections,space age pop,space age pop|easy listening|cool jazz|chanson|jazz,
TRAJPUF128E0784808,Can't Happen Here,Rainbow,1981,The Best Of Rainbow,heavy metal,heavy metal|hard rock|blues-rock|pop rock|ballad,heavy metal|hard rock
TRAJPWL128F145E107,La (Moonman's Flashover Mix Edit),Marc Et Claude,,La,trip hop,trip hop|chill-out|dream pop|acid jazz|electronica,
TRAJPXA128F933A565,Love The Feeling - Original,Leroy Hutson,,Leroy Hutson Selected Hits Vol. 2,jazz funk,jazz funk|chicago soul|disco|funk|soul jazz,
TRAJPXP128F92E0ABE,Pee Wee's Boogie,Pee Wee Crayton,,The Modern Legacy,texas blues,texas blues|electric blues|r&b|blues|cool jazz,
TRAJPZH128F93554AA,t.k.k.,Fläskkvartetten / Thåström,,Voices of Eden,art rock,art rock|downtempo|trip rock|rock|indie rock,
TRAJQBF128F423C324,Caray!,Gabinete Caligari,,4 Rosas Y Que Dios Reparta Suerte,pop rock,pop rock|rock|new wave|pop|electronic,
TRAJQBX128F930166B,La marine,Marc Perrone,,Les p'tites chansons de Marc Perrone,musette,musette|gypsy jazz|chanson|jazz|folk,production music
TRAJQOH128F934D64B,Crescent Moon,Ancient Astronauts,2009,We Are To Answer,trip hop,trip hop|future jazz|breakbeat|broken beat|downtempo,
TRAJQXD128F428767D,Radiance I,Basic Channel,1994,Radiance,techno,techno|deep house|tech house|electronic|psychobilly,
TRAJRBF12903CDCA3F,Inherent Scars,Symphony in Peril,2005,The Whore's Trophy,christian hardcore,christian hardcore|death core|math-core|delta blues|christian metal,
TRAJRIT128F92F4352,Trading Places,Usher,2008,Dance Workout Classics; Keep Fit With The Hottest Hits & Remixes,hip hop,hip hop|r&b|ballad|gangster rap|dance music,hip hop rnb and dance hall
TRAJRLX12903CC0D7A,Mom's Phone,Greg Vaccariello,,I Do Things,stand-up comedy,stand-up comedy|funny|comedy|spoken word|comedian,
TRAJRMC12903CA7ECF,I Am a Rasta Man,Wailing Souls,,Best of Thompson Sound Vol 2 The 80s,roots reggae,roots reggae|reggae|dancehall|dub|lovers rock,
TRAJRMO128F421FA6F,Dub It,J.C. Lodge,,Love For All Seasons,lovers rock,lovers rock|dancehall|reggae|country|producer,
TRAJRMZ128F932DC12,Woman of Shiloh,Mike Brooks,,Sounds & Pressure Vol. 3,roots reggae,roots reggae|reggae|dub|rock steady|dancehall,
TRAJRTY128F426CF1F,The Southern Soldier Boy,Kathy Mattea,1991,Songs Of The Civil War,bluegrass,bluegrass|country rock|contemporary country|country|country pop,classic pop and rock|folk
TRAJRXL128F42760EC,Bon Demain,This Moment,,This Moment,math rock,math rock|noise rock|rock|post-hardcore|hardcore punk,
TRAJRYA12903CDA1F2,Zurezko Olerkia,Varios,,Luis de Pablo - Zurezko olerkia (Poema de madera),electroclash,electroclash|salsa|motown|gangster rap|northern soul,
TRAJRYM128F92DF1A6,When I Get Home,The Fabulous Thunderbirds,1991,WALK THAT WALK_ TALK THAT TALK,blues-rock,blues-rock|texas blues|electric blues|pop rock|blues,
TRAJRZL128F42699D5,He's Leading The Way,The Perrys,,Crossings,christian music,christian music|hymns|southern gospel|spiritual|hip hop,
TRAJSCE128F92F9AC6,It's Too Late,Small Faces,1966,Ultimate Collection,rock 'n roll,rock 'n roll|blues-rock|british invasion|british pop|beat,
TRAJSCN12903D0CBAA,Widow's Walk,Enter the Haggis,1999,Let The Wind Blow High,celtic rock,celtic rock|folk rock|irish folk|jam band|folk punk,folk
TRAJSCW128F9335F78,Love Of My Life,The Chi-Lites,,The Chi-Lites Selected Hits,disco,disco|chicago soul|ballad|funk|r&b,classic pop and rock
TRAJSDQ12903CD481F,Memories,George Lopez,2001,Right Now Right Now,california,california|stand-up comedy|comedy|funny|spoken word,
TRAJSFB128F4270AED,It All Depends On You,Jerry Lewis,1995,Very Best Of,rock steady,rock steady|roots reggae|reggae|dub|ska,
TRAJSHB128F92FCC80,The Traffic Jam,Stephen Marley / Damian Marley,2006,Mind Control,roots reggae,roots reggae|ragamuffin|reggae|dancehall|chill-out,soul and reggae
TRAJSIX12903CBAE2B,Beautiful When You're Green,Charlie Khan,,How We Divide the Cake,cabaret,cabaret|vaudeville|dark cabaret|blues|male vocalist,
TRAJSJD128F4277B75,Rock Biter (Album Version),Red I Flight,2008,The Years,death core,death core|melodic metalcore|melodic hardcore|metalcore|death metal,
TRAJSKN128F92F9046,Edge Of The Dream (Emergency Broadcast Album Version),White Heart,,Emergency Broadcast,ccm,ccm|christian rock|contemporary christian|pop rock|hard rock,
TRAJSML12903CEC6C5,Broken Hearted Side Of New Orleans,Jo-El Sonnier,,Here to Stay,bluegrass,bluegrass|zydeco|americana|world music|cajun,cajun
TRAJSNE128F9305CFD,Hot Spot (Terrible Love Mix),Steinski,2003,What Does It All Mean? - 1983-2006 Retrospective,hip hop,hip hop|trip hop|downtempo|future jazz|turnablism,
TRAJSNU128F92F2AC0,If We Loved,Chuck Wicks,2008,Starting Now,country,country|male vocalist|country pop|folk|world,
TRAJSOQ128F92C6A6B,Pasa el tiempo,Yahir,,Otra historia de amor,brutal death metal,brutal death metal|grindcore|emo|male vocalist|indie rock,
TRAJSPE12903C9F712,Dial Me,Lexi,,Dial Me,broken beat,broken beat|breakbeat|electro|country|electronic,
TRAJSQA128F4263330,Resistance,Cali,2008,L'espoir,dance pop,dance pop|teen pop|frenchcore|chanson|french,français|french|france|pop|francophone
TRAJSQK12903CB1099,Sing Boy Sing,Tommy Sands,,Sing Boy Sing,rockabilly,rockabilly|irish folk|rock 'n roll|ballad|celtic,
TRAJSRH128F425DDC7,Irreplaceable (Irreemplazable),Beyoncé,2007,Irreemplazable,hip hop,hip hop|pop|rock|soul|adult contemporary,hip hop rnb and dance hall|rnb|pop
TRAJSRM12903CA068C,Shadows,DJ Harry,2004,Collision,trip hop,trip hop|hard house|hard trance|acid jazz|deep house,
TRAJTAW128F934CEDB,Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),Babbie Mason,,Isn't That Just Like God (Studio Track),ccm,ccm|southern gospel|female vocalist|christian|gospel,
TRAJTCL128F1460CDA,Shoulda Did,Rated R,,Da Ghetto Psychic,breakbeat,breakbeat|dirty south rap|hip hop|electronic|trance,
TRAJTCX128F42990AD,Vena Cava 8,Diamanda Galas,1993,Vena Cava,no wave,no wave|experimental rock|instrumental rock|dark wave|experimental,avant-garde|american
TRAJTDG128E0792698,Magic,Black Eyed Peas / Terry Dexter,2000,Legally Blonde,hip hop,hip hop|rap|funk|r&b|pop,pop and chart|pop|will i am|fergie|united states
TRAJTOI128F9335EEC,Imagination,Beenie Man,2006,Concept Of Life,dancehall,dancehall|reggae|raga|hardcore|jamaica,soul and reggae
TRAJTYX128F145AD24,Between The Worlds,Be Bop Deluxe,1975,Futurama,art rock,art rock|pop rock|rock|classic rock|glam rock,uk|british|english|classic pop and rock
TRAJTZG128F931F7DC,A Night at Mahmoud's,Rolfe Kent,,The Men Who Stare At Goats (Original Soundtrack),soundtrack,soundtrack|chill-out|smooth jazz|easy listening|jazz,
TRAJUAP128F423CB89,Sprung (Cibola Mix W/ Rap),Nu Flavor,,Sprung,hard house,hard house|freestyle|teen pop|dance pop|pop rap,
TRAJUBO128F42460B4,La Romance De La Pluie,Maurice Chevalier,2000,MIMI,chanson,chanson|latin jazz|cabaret|ballad|jazz,french
TRAJUPC128F427F008,Spoken Words by Bishop Joseph Garlington,ISRAEL & NEW BREED,,Live From Another Level,ccm,ccm|gospel|funk|united states|r&b,
TRAJUPF128F4231A2C,Ya Mama (Palm Springs Demo),P.O.D.,,The Warriors EP_ Vol. 2,alternative metal,alternative metal|rap metal|hard rock|reggae|heavy metal,
TRAJUPI128F9324529,Veronica Sawyer (Album),Reel Big Fish,,Fame_ Fortune_ And Fornication,ska punk,ska punk|ska|rock|punk|alternative,ska
TRAJUPY128EF3645D3,Faith,Mystery,,The Mystery Is Revealed,hard house,hard house|symphonic rock|gangster rap|industrial rock|progressive rock,
TRAJURP128F93378C1,Chanson De La Patience,Jacques Douai,,Heritage - Récital n°3 & 4 - BAM (1956-1957),chanson,chanson,
TRAJUWA128F92E5B59,Et kütt wie et kütt,Eko Fresh,2007,Ekaveli,pop rap,pop rap|gangster rap|hip hop|europop|ballad,german
TRAJUXT128F932B03C,Searching,Buju Banton,1993,Voice Of Jamaica,roots reggae,roots reggae|dancehall|reggae|jamaica|kingston,reggae|dancehall|jamaican|soul and reggae
TRAJUYV128F93378E6,Le Dormeur du Val,Jacques Douai,,Heritage - Récital N°1 & 2 - BAM (1954-1955),chanson,chanson,
TRAJVBC128F92F76B2,Sapphire,Bill Douglas,1993,Kaleidoscope,chamber jazz,chamber jazz|ballad|downtempo|neoclassical|celtic,
TRAJVHI128F930EFAF,Ring The Alarm,Beyoncé,2006,Ring The Alarm (Urban Mixes),hip hop,hip hop|pop|rock|soul|adult contemporary,hip hop rnb and dance hall|rnb|pop
TRAJVMY128F147BF78,Ouachita Run (Album Version),Alvin Youngblood Hart,1998,Territory,blues-rock,blues-rock|country blues|delta blues|blues|chill-out,folk
TRAJVOJ128F93135D3,Rainbow '65 (part 2) - Live,Gene Chandler,,Duke Of Earl - The Very Best Of The Vee-Jay Years,chicago soul,chicago soul|northern soul|doo-wop|soul|r&b,classic pop and rock
TRAJVQV128F424C1ED,The Blood Covers It All (Live),Legacy Five,,Live In Music City,country gospel,country gospel|southern gospel|spiritual|christian|gospel,
TRAJWGG12903CB81AF,Led By the Master's Hand,The Del McCoury Band,2006,The Promise Land,bluegrass,bluegrass|trance|electronica|male vocalist|alternative country,folk
TRAJWGJ128F42ADC43,Kenourgia Fotia,Christos Dantis,,Kata Vathos,pop rock,pop rock|singer-songwriter|male vocalist|greek|eurovision,
TRAJWRT128F42706DF,Moonlight In Vermont,Walter Jackson; Arranged & conducted by Riley Hampton,,Welcome Home / The Okeh Years,northern soul,northern soul|chicago soul|ballad|disco|jazz funk,
TRAJWSL12903CE7BA6,Now U Got It,J Bostron & Beretta,,LP of the Dead,jungle music,jungle music|ragga jungle|drum and bass|dub|electronica,
TRAJWVB128F4243830,I've never been so Lonely,Mark Ashley,,Give a little sweet love,hard trance,hard trance|happy hardcore|europop|eurodance|gabba,
TRAJXAY128F4239110,I Love You (LP Version),Cindy Morgan,,Elementary,ccm,ccm|christian rock|singer-songwriter|gospel|adult contemporary,
TRAJXBS12903CDCE2C,Decline Of the Western Civilization,Deathstar,,We Are The Threat,straight edge,straight edge|death core|metalcore|black metal|thrash metal,
TRAJXED12903CC548C,Dancing With Myself (BBC In Concert 01/01/81),Generation X,,BBC In Concert (1st January 1981),punk,punk|british punk rock|rockabilly|new wave|power pop,
TRAJXGX12903D077EC,Evening,Vanessa Daou,1996,Slow to Burn (Deluxe),chill-out,chill-out|trip hop|nu jazz|downtempo|jazz,
TRAJXHP128F9344F44,Hey!,Laidback Luke & Diplo,,Hey!,tech house,tech house|progressive house|electro|techno|hard house,
TRAJXKX128F428021C,Midnight,Joe Satriani,1987,G3 Live:  Rockin' in the Free World,instrumental rock,instrumental rock|heavy metal|hard rock|rock|experimental,hard rock|instrumental|rock
TRAJXNB128F4261F43,Brother,Steve Vai,1996,Fire Garden,instrumental rock,instrumental rock|heavy metal|hard rock|fusion|rock,heavy metal|hard rock|rock|american|metal
TRAJXNN128E078F945,Civilized Reggae,Burning Spear,1980,Harder Than The Best,roots reggae,roots reggae|dub|reggae|rock steady|lovers rock,reggae|classic pop and rock
TRAJXOD12903CFC833,What Is A Woman For? (BBC In Concert),The Edgar Broughton Band,,BBC In Concert (25th February 1971),protopunk,protopunk|blues-rock|punk blues|art rock|progressive rock,uk|british|english|rock and indie
TRAJXOF128F933407C,Otra Parte De Mi (1997 Digital Remaster),Aleks Syntek,,1989-2009,merengue,merengue|cumbia|latin pop|electropop|karaoke,méxico|español
TRAJXQL128F428CAF0,Macarena,Los Del Rio,1993,Fiesta Macarena,dance pop,dance pop|rumba|karaoke|eurodance|club,
TRAJXRE128F425A63C,Cover To Cover,Wes King,,A Room Full Of Stories,ccm,ccm|pop rock|rock|worship music|christian,
TRAJXSF128F42802FE,Kesäilta Saimaalla,Teijo Joutsela and Humppa-Veikot,,20 suosikkia / Vanhan kartanon kehräävä rukki,humppa,humppa,
TRAJXUS128F9309CEE,What's The Matter With The Mill,Moon Mullican,,Broken Dreams,western swing,western swing|honky tonk|country rock|classic country|rockabilly,
TRAJXYE128F92C9BD7,Let me fly,Jefferson Starship,1999,Windows Of Heaven,hard rock,hard rock|country rock|folk rock|pop rock|glam rock,classic pop and rock|b00138f5lm
TRAJYHT12903CC8F90,En fet man,Ronny Eriksson,,Hopkok,stand-up comedy,stand-up comedy|swedish|norrland|progressive,
TRAJYKE128F92E25D7,Now I Got A Woman,John Mayall,2007,IN THE PALACE OF THE KING,blues-rock,blues-rock|chicago blues|harmonica blues|electric blues|blues,rock|blues rock|british|english|classic pop and rock
TRAJYRB128F1491A59,Nothing's The Same,Gary Moore,1992,Still Got The Blues/After Hours/Blues Alive,blues-rock,blues-rock|hard rock|pop rock|soft rock|blues,blues rock|hard rock|rock
TRAJYTQ12903CDEF60,Stolen Pills,Spiral Stairs,2009,The Real Feel,indie rock,indie rock|swedish|ballad|california|blues,
TRAJYXI12903CF8185,Outro,Attack Attack,,Someday Came Suddenly,screamo,screamo|punk|hardcore|metalcore|hard rock,
TRAJZBD128F42A2502,Sloppy Love Jingle_ Pt. 3 (Amended Album Version),Gym Class Heroes,2006,As Cruel As School Children,hip hop,hip hop|indie rock|indie|alternative rap|reggae,pop and chart
TRAJZCH128F933D2B7,Patricia,Mighty Mighty Bosstones,1989,Devil's Night Out,ska punk,ska punk|skacore|ska|massachusetts|grunge,ska|punk|american
TRAJZCR12903CC8D33,A Dustland Fairytale,Twinkle Twinkle Little Rock Star,,Lullaby Versions Of The Killers,,,
TRAJZDD128F425AA57,Through The Eyes Of Faith,The Booth Brothers,,The Blind Man Saw It All,country gospel,country gospel|spiritual|christian|beautiful|southern gospel,
TRAJZDQ128F4260AC0,Loves Parting,Vivian Khor,,Paradise,meditation,meditation|easy listening|new age|ambient|classical,
TRAJZGG128F423DA86,Still Lost in the Forest,Anne Dudley,2000,The 10th Kingdom,trip hop,trip hop|downtempo|soundtrack|chill-out|pop rock,production music
TRAJZII128F9358893,So Many Roads,The Mustangs,,Nothing Stays the Same,country rock,country rock|garage rock|soft rock|oldies|easy listening,
TRAJZIS128F4288E43,We're Almost There,Michael Jackson,1975,The Real Thing: The Jackson 5,motown,motown|dance pop|funk|vocal|pop,pop|american|rnb|rock|dance-pop
TRAJZJQ128F423F44F,Blame Canada ( From: South Park ),Marc Shaiman,2008,The Bucket List,soundtrack,soundtrack|classical|easy listening|disco|pop rock,composer
TRAJZKF12903CDA164,A Different Kind of Love,Paul Simon,,Recorded as Jerry Landis,singer-songwriter,singer-songwriter|rock|adult contemporary|soundtrack|solo,
TRAJZLM128F427CEB7,B-Boy Stance,K-OS,2004,B-Boy Stance,trip hop,trip hop|hip hop|rap|indie|canadian,hip-hop|canadian hip-hop|alternative rap|canada|canadian
TRAJZPU128F422C1D2,Unfinished Self-Portrait,Eberhard Weber,1993,Pendulum,free jazz,free jazz|chamber jazz|jazz|jazz fusion|contemporary jazz,
TRAJZRG128F930662C,Lifeboat Serenade,Jimmy Herring,2008,Lifeboat,jazz fusion,jazz fusion|jazz|progressive rock|contemporary jazz|rock,
TRAJZVL128F9342662,Christmas Time,The Continentals,,Wild Rockin' & Boppin' (X-Mas Edition),samba,samba|bossa nova|easy listening|blues-rock|german pop,
TRAJZWM128F4262BBD,Song Sung Blue,Neil Diamond,1972,Hot August Nights II,soft rock,soft rock|pop rock|rock|pop|adult contemporary,rock|pop|american|classic pop and rock
TRAJZXZ128F4285158,Cúnla/The Friar's Breeches,The Chieftains;Colin James,1992,Another Country,irish folk,irish folk|celtic|celtic fusion|folk rock|bluegrass,folk|celtic|irish folk|irish|breton
TRAJZYI128F424B412,Party Time,45 Grave,1989,A Devil's Possessions - Demos & Live 1980-1983,deathrock,deathrock|horror punk|death metal|hard trance|tech house,los angeles|punk|california|usa
TRAJZZC128F424A4D0,Mean And Evil Blues,Joe Turner_ Joe Houston_ L. C. Williams,,The Big Three,jump blues,jump blues|chicago blues|blues|smooth jazz|piano blues,
TRAIACZ128F428C60A,Heard 'Em Say,Kanye West / Adam Levine,2005,Heard 'Em Say,hip hop,hip hop|rap|soul|east coast rap|alternative rap,hip-hop|american|hip hop rnb and dance hall|rapper|us
TRAIADF12903D0023E,Hot Cross Bun,Mikey Dread,1982,Rockers Vibration,roots reggae,roots reggae|reggae|dub|dancehall|lovers rock,classic pop and rock
TRAIAFH128F4271742,Please Come Home For Christmas,Lou Ann Barton,1986,An Austin Rhythm And Blues Christmas,texas blues,texas blues|electric blues|blues-rock|blues|psychedelic rock,
TRAIAFX128F92F7F4C,Existing Alone,Rhian Sheehan,2001,Paradigm Shift,trip hop,trip hop|downtempo|progressive house|chill-out|dub,
TRAIAID128F4298FF9,Paint Ball,Mario Rosenstock,,Gift Grub 8 - The G Factor,irish,irish|comedy|funny|parody|stand-up comedy,
TRAIAIH128F9308AC7,Nena Neurótica,Alejandro Lerner,,20 Años,pop rock,pop rock|male vocalist|latin|singer-songwriter|pop,
TRAIAJT12903CED2F9,Mule Get Up In The Alley,Cannon's Jug Stompers,,The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2,jug band,jug band|country blues|delta blues|blues|blues-rock,
TRAIAJU128F42581EF,Reach For The Ground,The Ghost Of Lemora,,Reach For The Ground,dark wave,dark wave|gothic rock|progressive house|hard house|glam rock,
TRAIALS128F425A9E3,Calling Dr Zarkov,Robin Frederick,,How Far? How Fast?,chill-out,chill-out|vocal jazz|downtempo|easy listening|pop,
TRAIAMS128EF34DC1B,Black Tiger,Y&T,1982,Open Fire,heavy metal,heavy metal|hard rock|speed metal|soft rock|rock 'n roll,
TRAIAOL12903CEB667,Telling Me Lies,Dolores Keane,1993,Solid Ground,irish folk,irish folk|ballad|celtic|folk rock|world music,
TRAIAQH128F423B794,I Know A Man,Rev. Timothy Wright,,"Who's On The Lord's Side ""Live",gospel,gospel|contemporary gospel|christian|choir|soul,
TRAIAQY128F4291ECC,Love Ain't A Play Thing,Earl Hooker,1968,Two Bugs And A Roach,chicago blues,chicago blues|delta blues|blues-rock|blues|r&b,blues
TRAIARL12903CEE20A,Le bar du grand désir,Michèle Bernard,2002,Mes premiers vinyls,chanson,chanson|musette|gypsy jazz|world music|jazz,
TRAIASV128F930BC5F,I'm Gonna Make Her Mine - Original,Billy Butler,,Billy Butler's Sugar Candy Lady,jazz funk,jazz funk|soul jazz|northern soul|grime|r&b,
TRAIATD128F9331CD6,I'll Show You Love,Usher,1994,Usher,hip hop,hip hop|r&b|ballad|gangster rap|dance music,hip hop rnb and dance hall
TRAIAUB12903CDFB3D,Small Axe,Bob Marley,1999,Lively Up Yourself,reggae,reggae|roots reggae|rock steady|dancehall|dub,reggae|jamaican|soul and reggae|bob-marley
TRAIAWE128F427700F,Zélé,Yodi's,,Zèlé,ghetto tech,ghetto tech|house,
TRAIBHP128F149C2ED,Holla Boyz Outro,Shade Sheist / DJ Vice / DJ Echo / Damizza,,Informal Introduction,uk garage,uk garage|hip hop|gangster rap|california|rap,
TRAIBHW128F146721B,Easter Parade (1992 Digital Remaster),Andy Russell,,Great Gentlemen Of Song / Spotlight On Andy Russell,world,world|jazz|latin|spanish|swing,
TRAIBJP128F932B2FF,Green Fields  (Album Version),Eddie Cano,,Here is Fabulous Eddie Cano,latin jazz,latin jazz|boogaloo|easy listening|jazz funk|blues-rock,
TRAIBMN128E0780C96,Evalia,Placebo,2003,The Bitter End,british pop,british pop|rock|alternative|indie|london,alternative rock|british|indie rock|britannique|rock and indie
TRAIBWR128F42390B3,Gospel Train (LP Version),David Meece,,Front Row,ccm,ccm|rock|pop|singer-songwriter|acoustic,
TRAIBXJ128F4260700,Scenario,A Tribe Called Quest,1991,The Best Of,jazz rap,jazz rap|hip hop|rap|east coast rap|alternative rap,alternative hip-hop|progressive hip-hop|american|hip-hop|hip hop rnb and dance hall
TRAIBXQ128F425E6A5,My Party (Kenna Remix),Kings Of Leon,2007,Charmer,southern rock,southern rock|alternative rock|rock|nashville|american trad rock,american|southern rock|garage rock|rock and indie|américain
TRAIBYS12903CAE55D,Hole In The Coal,Pentangle,,Sweet Child,british invasion,british invasion|chill-out|celtic rock|folk rock|celtic,
TRAIBZF128F4275B4A,Suite nupcial (directo Enjoy 07),Jaime Urrutia,,En Joy,rockabilly,rockabilly|pop rock|singer-songwriter|rock|spanish,
TRAICBC128F932D9F6,Kick Jump - Part Jump,Cobra Killer,1998,Cobra Killer,folk rock,folk rock|electro|electroclash|digital hardcore|hardcore techno,
TRAICDV128F92EE216,Battle Of The Tom Tom,Shaman,,Irresistible Meltdown Vol. 2,progressive trance,progressive trance|progressive house|folk metal|heavy metal|power metal,
TRAICEE12903D04035,Poaki,Nicholas,,Apiti_ vol. 3,ccm,ccm|deep house|tech house|house|electronic,
TRAICFW128F42ADB39,Smile,Marvin Sapp,,Be Exalted,gospel,gospel|male vocalist|r&b|christian|urban,
TRAICGE128F930DFDE,I'm Poured Out Like Water,Tel Basta,1996,Lickerish,world beat,world beat|rock|ethereal|electronic|experimental,
TRAICHS128E0785545,"Dirty Movies"" (Album Version)",Van Halen,1981,Fair Warning,heavy metal,heavy metal|hard rock|rock|album rock|soundtrack,classic pop and rock|rock
TRAICIL128F42598E2,The Sun Shines From You,Teenage Fanclub,2000,Howdy!,power pop,power pop|indie rock|pop|indie|alternative,rock and indie
TRAICIO12903CBD65B,Catalyst (LP Version),Epidemic,,Epidemic,post-grunge,post-grunge|alternative metal|modern rock|heavy metal|thrash metal,
TRAICJQ12903CF2681,Ghastly Indoctrination,Dark Fortress,2006,Séance,sympho black metal,sympho black metal|melodic black metal|extreme metal|blackened death metal|black metal,melodic black metal|german|metal|black metal
TRAICKK128F421847C,Rise,Eddie Turner,2005,Rise,blues-rock,blues-rock|electric blues|blues|rock|guitar,
TRAICNK128F428E555,Vuelve Junto A Mi,Los Chichos,1979,Amor Y Ruleta,flamenco,flamenco|rumba|speedcore|goregrind|hardstyle,
TRAICPJ128F42A047C,Toot Toot Dixie Bound,Birmingham Jubilee Singers,,Birmingham Jubilee Singers Vol. 2 (1927-1930),gospel,gospel|soul|vocal|vaudeville,
TRAICRD12903CDE044,Midnight Wind,Jimmy Wakely,,Vintage Collections,classic country,classic country|western swing|blues-rock|country music|blues,
TRAICUK128F425E594,Night Cruiser (Album Version),Deodato,,Night Cruiser,jazz funk,jazz funk|neo soul|chill-out|brazilian jazz|latin jazz,
TRAICXC12903CBC0FB,There Is a Way,Jeff & Sheri Easter,,By Request,southern gospel,southern gospel|bluegrass|gospel|ballad|california,
TRAIDBZ12903CF5A37,Assisted Suicide 2.5,X-Raided,,The Unforgiven Vol. 2.5,gangster rap,gangster rap|hip hop|hardcore rap|g funk|horrorcore rap,
TRAIDFK128F428A25D,Lian Ai Tian Chi,Kary Ng,,Lian Ai Tian Cai,cantonese pop,cantonese pop|chinese music|indie rock|female vocalist|pop,hong kong|chinese
TRAIDGE128F4260E9F,Ice Cream Cakes,Jeff Beck Group,1972,Original Album Classics,blues-rock,blues-rock|british blues|beat|blues|psychedelic rock,
TRAIDHP12903D09B15,Shagi po bitomu steklu,Malina,,Malina.Org.azm.ru,crunk,crunk|progressive house|glitch|eurodance|brutal death metal,
TRAIDIU128F92F11C7,If My Baby (LP Version),Mista,,Mista,dubstep,dubstep|new jack swing|hard house|hip hop|drum and bass,
TRAIDMR128F9327232,Better Off That Way,Steve Smith,,This Town,jazz funk,jazz funk|jazz fusion|funk rock|massachusetts|smooth jazz,
TRAIDPY128F425E9D0,Informer,Sugar Minott,2008,Dance Hall Showcase Vol. II,roots reggae,roots reggae|dancehall|lovers rock|reggae|dub,
TRAIDPZ128F4282908,Spirit in My Life (Earnshaw's Instrumental),Cedric Gervais Featuring Caroline,,Spirit in My Life,progressive house,progressive house|tech house|tribal house|electro|progressive trance,
TRAIDSB128F4296B73,The Army Air Corps,The King Sisters & Alvino Rey,,In The Mood,calypso,calypso|space age pop|jazz|reggae|chill-out,
TRAIDUU128F145B15D,Mama's Boy,Suzi Quatro,1979,The Wild One - The Greatest Hits,glam rock,glam rock|soft rock|hard rock|rock|pop,classic pop and rock
TRAIDWL128F147ADAE,Anxiety,Humanzi,,Diet Pills & Magazines,dance-punk,dance-punk|indie rock|dance rock|rock|alternative,
TRAIDXI128F9307464,Groove It,Gene Latter,,Groove It,northern soul,northern soul|freakbeat|soul|60s|mod,
TRAIDXN128F424DC21,Tenderly,Billy May & His Orchestra,,All Of Me,space age pop,space age pop|bossa nova|jazz|lounge|swing,
TRAIELD128F92DC682,Genius,Kings Of Leon,2003,Youth & Young Manhood,southern rock,southern rock|alternative rock|rock|nashville|american trad rock,american|southern rock|garage rock|rock and indie|américain
TRAIENF128F42AAA41,She Flock To Me,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,,Kalifornia Love,gangster rap,gangster rap|hip hop|rap|hardcore rap|west coast rap,
