track_id,duration,tempo,loudness,key,mode,time_signature,year
TRAHWOM128F933A1A1,199.8624,121.834,-9.341,7.0,1.0,4.0,
TRAHWSF128F934B190,82.9122,64.259,-16.673,9.0,1.0,1.0,
TRAHWXL12903CDCF8C,122.56608,142.253,-5.766,6.0,1.0,4.0,
TRAHXBP128F92E7528,231.73179,130.545,-6.079,5.0,0.0,4.0,
TRAHXEG128F428F1EC,231.33995,88.942,-9.018,9.0,1.0,4.0,
TRAHXFG12903CCED81,57.39057,172.9,-10.985,5.0,1.0,5.0,
TRAHXGG128F9350452,185.93914,210.691,-6.738,9.0,0.0,4.0,
TRAHXHO128F933934B,239.0722,114.083,-8.665,1.0,1.0,4.0,
TRAHXJE12903CB8095,130.71628,137.959,-14.945,7.0,1.0,1.0,
TRAHXKA128F426E903,285.12608,107.944,-7.311,6.0,1.0,4.0,
TRAHXKC128F4264AC1,200.35873,135.525,-6.692,5.0,0.0,4.0,
TRAHXMC128F4267B70,253.07383,136.897,-6.21,10.0,0.0,3.0,
TRAHXOI128F93254C8,178.88608,121.078,-13.298,7.0,1.0,4.0,
TRAHXRA128F9339E18,196.54485,107.303,-8.101,2.0,1.0,4.0,
TRAHXWA128F4265D32,271.64689,148.142,-9.951,6.0,0.0,4.0,
TRAHXWI128F428B7DA,231.54893,103.046,-9.781,8.0,1.0,4.0,
TRAHXZJ128F930C784,277.18485,61.82,-10.638,2.0,1.0,1.0,
TRAHYDH128F9325200,200.35873,98.784,-4.793,2.0,1.0,4.0,
TRAHYFB128F4280BB8,172.30322,107.081,-14.873,6.0,1.0,4.0,
TRAHYFE128F4273577,287.7122,97.143,-3.848,8.0,0.0,4.0,
TRAHYHQ12903C9D013,383.58159,124.969,-7.085,11.0,0.0,4.0,
TRAHYLE128F1494718,202.1873,138.43,-7.204,2.0,1.0,1.0,
TRAHYLW128F92E3A44,244.6624,175.127,-24.2,7.0,1.0,5.0,
TRAHYMJ128E0787801,367.01995,88.57,-5.278,0.0,1.0,4.0,
TRAHYON12903CC36EF,238.10567,77.885,-10.133,9.0,0.0,4.0,
TRAHYRS128F4262BCE,237.81832,160.001,-7.788,0.0,1.0,4.0,
TRAHYVC128F421BB24,139.49342,113.552,-12.039,0.0,1.0,7.0,
TRAHYVL12903CC97AB,105.92608,107.93,-14.579,8.0,0.0,4.0,
TRAHZAL128F9323495,185.99138,111.506,-14.953,7.0,1.0,3.0,
TRAHZBL128F4256274,287.92118,135.778,-6.916,1.0,1.0,4.0,
TRAHZCF128F9316036,202.57914,160.066,-12.215,11.0,0.0,4.0,
TRAHZET128F4271AA0,251.6371,89.311,-5.17,1.0,1.0,5.0,
TRAHZFD12903C9AC7E,413.54404,122.691,-10.216,9.0,0.0,4.0,
TRAHZFG128F4275C87,171.38893,67.176,-10.03,1.0,1.0,1.0,
TRAHZFI128F92C21D6,289.12281,143.855,-3.628,1.0,0.0,4.0,
TRAHZHD128F1462C2D,238.23628,92.643,-7.261,11.0,0.0,4.0,
TRAHZIL12903CF1DC2,189.3873,164.641,-16.111,5.0,1.0,1.0,
TRAHZLK12903CA2DCA,228.80608,86.844,-6.036,11.0,0.0,4.0,
TRAHZLT12903CBEE31,273.03138,124.989,-6.116,4.0,0.0,4.0,
TRAHZMM128E07838FF,257.25342,93.156,-4.925,2.0,1.0,4.0,
TRAHZNL128F9312B48,145.94567,109.696,-9.063,4.0,1.0,4.0,
TRAHZOF12903CF3F75,335.93424,77.635,-21.498,5.0,1.0,5.0,
TRAHZQF128F92F7F6C,200.77669,98.998,-12.88,5.0,0.0,4.0,
TRAHZQU128F92DDCAB,221.23057,110.98,-14.977,4.0,0.0,3.0,
TRAHZSF128F9324CED,280.55465,110.007,-9.801,4.0,1.0,4.0,
TRAHZVZ128F9322915,191.7122,141.868,-9.22,0.0,1.0,4.0,
TRAHZXW128F932FAFC,275.22567,93.03,-5.572,2.0,1.0,4.0,
TRAHZXY128F930A09A,222.30159,181.208,-4.224,9.0,0.0,4.0,
TRAGAAF128F9338911,291.13424,93.331,-12.446,3.0,1.0,5.0,
TRAGACJ128F427118C,252.682,129.493,-8.925,5.0,1.0,4.0,
TRAGACV128F1474DEC,216.89424,160.158,-5.893,9.0,1.0,4.0,
TRAGADP128EF341C7F,230.53016,97.004,-11.485,11.0,1.0,4.0,
TRAGAGQ128E0781352,217.96526,107.657,-10.011,4.0,1.0,1.0,
TRAGAHW12903CA6DBE,309.96853,110.19,-12.469,4.0,1.0,4.0,
TRAGALB128EF3676EC,261.14567,105.324,-14.957,8.0,0.0,4.0,
TRAGALM128F4236C86,200.38485,85.012,-5.167,1.0,1.0,4.0,
TRAGANK128F428A5CD,113.47546,190.922,-3.761,8.0,1.0,3.0,
TRAGAPY128F92F5DDE,281.33832,127.844,-8.183,10.0,1.0,4.0,
TRAGAQX128F429ABFE,209.34485,118.577,-11.786,7.0,0.0,4.0,
TRAGARS128F427216A,208.48281,117.947,-8.066,8.0,1.0,4.0,
TRAGAVB128F932585E,365.16526,111.315,-8.351,4.0,1.0,4.0,
TRAGAVF128F424829B,151.37914,112.88,-12.581,7.0,1.0,4.0,
TRAGAVU128F427E6E0,350.56281,166.989,-12.256,10.0,0.0,4.0,
TRAGBBI128F4261828,469.60281,100.171,-10.256,4.0,0.0,3.0,
TRAGBHV128F4295074,128.49587,185.409,-4.625,7.0,1.0,4.0,
TRAGBMD128F429AB9D,412.21179,115.007,-28.346,2.0,0.0,4.0,
TRAGBND128F92FC400,340.50567,96.311,-13.807,7.0,1.0,4.0,
TRAGBOA128F4232A6E,249.05098,140.462,-9.29,0.0,1.0,4.0,
TRAGBOR128F92E1064,508.96934,162.733,-4.277,11.0,1.0,4.0,
TRAGBPI128E0792998,524.87791,118.101,-7.219,1.0,1.0,4.0,
TRAGCDN128F932855A,292.5971,71.608,-18.473,6.0,1.0,1.0,
TRAGCED128F9355912,188.29016,131.968,-4.63,9.0,0.0,4.0,
TRAGCKB128F92E9BCA,321.64526,119.331,-7.717,0.0,1.0,4.0,
TRAGCMO12903CE20CD,879.69914,141.231,-8.523,3.0,0.0,3.0,
TRAGCRL128F4254E80,165.09342,194.028,-14.328,7.0,0.0,4.0,
TRAGCSE128F425FE4B,330.97098,101.529,-16.934,7.0,1.0,4.0,
TRAGCSY128F14546B1,169.66485,148.458,-3.968,11.0,0.0,5.0,
TRAGCTZ128F4290974,210.46812,114.382,-13.644,9.0,1.0,4.0,
TRAGCUZ128F92E6E26,250.56608,86.201,-9.422,7.0,1.0,4.0,
TRAGCVM128F92F33FF,235.85914,121.988,-6.682,8.0,1.0,4.0,
TRAGCXQ128F426BDD9,212.84526,127.962,-4.014,4.0,1.0,3.0,
TRAGCYG128F428C517,327.83628,115.633,-11.718,0.0,0.0,4.0,
TRAGDAF128F92F928C,229.53751,163.725,-11.957,0.0,1.0,7.0,
TRAGDCN128F92F9050,261.04118,149.916,-9.803,9.0,1.0,4.0,
TRAGDDC128E0788279,144.90077,164.192,-10.715,11.0,0.0,4.0,
TRAGDDL128F4248973,175.98649,101.485,-11.91,10.0,1.0,3.0,
TRAGDEA128F4279040,220.99546,100.855,-13.743,2.0,1.0,4.0,
TRAGDFG128F42934A0,219.74159,139.778,-4.866,2.0,1.0,4.0,
TRAGDKW12903D0E755,227.5522,114.272,-7.113,1.0,1.0,5.0,
TRAGDLM128F4233397,380.682,110.255,-7.736,2.0,1.0,5.0,
TRAGDOT128F422F342,202.47465,161.518,-6.852,2.0,1.0,4.0,
TRAGDPH128F9344020,145.55383,201.123,-5.603,4.0,1.0,4.0,
TRAGDPS128F145F8EE,289.59302,152.0,-5.247,4.0,0.0,4.0,
TRAGDRH128F93182E1,79.93424,81.224,-5.031,6.0,0.0,5.0,
TRAGDVU12903CDCD8B,261.642,96.716,-10.294,7.0,1.0,4.0,
TRAGDWI128F92D84B0,263.3922,172.485,-3.889,11.0,1.0,4.0,
TRAGDYS12903CF569B,314.06975,91.979,-10.203,0.0,1.0,4.0,
TRAGEAS128F4258B9E,192.62649,96.848,-17.471,0.0,1.0,3.0,
TRAGEFB128F92C6CA9,231.73179,119.976,-5.659,8.0,1.0,4.0,
TRAGEFP128F429B217,182.33424,110.058,-15.498,10.0,0.0,4.0,
TRAGEHE128F423E5A1,933.642,95.315,-10.328,0.0,1.0,1.0,
TRAGEMO128F9306A84,140.12036,66.963,-16.165,2.0,1.0,1.0,
TRAGEPD128F4247B81,219.19302,134.837,-8.085,1.0,1.0,4.0,
TRAGEQI128F429154D,419.68281,91.498,-6.407,11.0,1.0,3.0,
TRAGETA128F4272C38,88.58077,203.994,-3.211,5.0,1.0,1.0,
TRAGEVR128F4276B92,192.20853,120.938,-6.924,5.0,0.0,4.0,
TRAGEVS128F145FEAD,179.04281,166.036,-13.666,2.0,1.0,1.0,
TRAGEXH12903CB4C10,152.45016,95.981,-12.144,8.0,1.0,4.0,
TRAGEXW128F427A405,324.91057,174.554,-4.442,2.0,1.0,1.0,
TRAGFDW128F14682F5,383.16363,121.896,-16.486,1.0,1.0,4.0,
TRAGFDW128F933A421,299.33669,118.017,-11.3,10.0,1.0,4.0,
TRAGFIS128F14947B0,252.08118,125.022,-8.706,11.0,0.0,4.0,
TRAGFJM128F427E764,170.05669,72.073,-9.502,9.0,1.0,4.0,
TRAGFOI128F428E060,244.74077,84.826,-12.121,0.0,1.0,5.0,
TRAGFPP128E078F34C,296.85506,145.271,-6.966,3.0,1.0,4.0,
TRAGFQG128F42418D5,200.98567,90.158,-8.273,7.0,1.0,4.0,
TRAGFSV12903CE532D,246.36036,130.786,-5.833,0.0,1.0,4.0,
TRAGFUR128E078B8B3,211.59138,100.783,-7.239,5.0,1.0,4.0,
TRAGFVT128F92ECB5D,289.2273,162.069,-5.676,0.0,1.0,4.0,
TRAGGEQ12903CC25DB,171.15383,128.928,-7.075,0.0,1.0,1.0,
TRAGGHA128F4262D55,204.85179,133.428,-11.14,5.0,1.0,1.0,
TRAGGKN12903CCA8EE,225.14893,200.435,-5.189,1.0,1.0,4.0,
TRAGGMY12903CD9533,211.90485,160.598,-7.033,0.0,1.0,4.0,
TRAGGQQ128F931D8E1,190.56281,113.373,-4.116,10.0,0.0,5.0,
TRAGGSG128F92F6FD9,552.93342,127.92,-9.464,11.0,0.0,4.0,
TRAGGSJ128F42A5AE1,167.3922,86.819,-8.89,10.0,1.0,4.0,
TRAGGUB128F424FDB4,505.67791,125.012,-7.255,10.0,0.0,4.0,
TRAGGVS128F4250CE8,515.36934,129.088,-4.694,4.0,0.0,3.0,
TRAGGVT128F428F842,170.94485,69.768,-16.407,8.0,1.0,4.0,
TRAGGXK12903CDA84B,194.76853,118.295,-8.674,2.0,0.0,1.0,
TRAGHBO128F92D8C9E,198.89587,71.312,-13.522,10.0,1.0,1.0,
TRAGHBP128E0793AF7,313.70404,85.207,-14.361,9.0,0.0,5.0,
TRAGHCM128F9333324,207.49016,153.667,-10.288,0.0,1.0,4.0,
TRAGHCZ12903CEC3EF,358.19057,91.215,-9.298,6.0,1.0,3.0,
TRAGHDO12903CD9736,246.30812,135.099,-11.613,11.0,0.0,4.0,
TRAGHGU128F92CC064,298.13506,70.317,-17.214,5.0,1.0,4.0,
TRAGHHH12903CD1137,20.79302,87.63,-7.401,3.0,1.0,3.0,
TRAGHID128F93156AF,254.45832,142.351,-7.893,4.0,0.0,3.0,
TRAGHJX128F426F76F,278.96118,80.7,-5.563,9.0,1.0,4.0,
TRAGHKK128F93240D1,146.59873,80.79,-15.018,7.0,1.0,4.0,
TRAGHLT12903CAC941,291.26485,140.989,-8.654,6.0,1.0,4.0,
TRAGHSE128F14743B2,146.15465,137.567,-12.158,7.0,1.0,4.0,
TRAGHTH128F92F676E,314.48771,216.023,-10.215,8.0,0.0,4.0,
TRAGIGX12903CF3AD4,273.34485,112.998,-7.597,11.0,1.0,4.0,
TRAGIJH128F4280F72,137.84771,122.842,-13.915,10.0,1.0,1.0,
TRAGIJM12903D11E62,163.83955,154.631,-10.187,3.0,1.0,4.0,
TRAGIKK128F42424EF,255.50322,176.16,-8.247,7.0,1.0,4.0,
TRAGIMU12903D1201D,188.05506,93.283,-9.368,5.0,1.0,3.0,
TRAGIPY128F422D10B,192.88771,150.75,-13.533,3.0,1.0,4.0,
TRAGJEF128F92E367E,210.18077,172.514,-12.307,8.0,1.0,1.0,
TRAGJFW12903C9D027,131.81342,93.417,-7.495,10.0,1.0,4.0,
TRAGJGX12903CB3F2F,151.09179,130.272,-13.476,10.0,0.0,4.0,
TRAGJGZ128F421EE19,191.73832,131.624,-11.383,3.0,1.0,3.0,
TRAGJNI128F9304EF4,227.52608,147.853,-22.803,3.0,1.0,4.0,
TRAGJOX128F932551E,201.03791,131.857,-8.415,4.0,1.0,4.0,
TRAGJPA128F92F9665,316.96934,187.844,-7.896,7.0,1.0,4.0,
TRAGJQL128E078E840,278.54322,82.789,-11.958,6.0,1.0,5.0,
TRAGJQS12903CC9CD0,186.40934,86.113,-4.242,6.0,0.0,3.0,
TRAGJQZ128F9302ADA,266.89261,126.983,-6.102,5.0,0.0,4.0,
TRAGJXQ128F148E23D,168.04526,144.649,-8.556,2.0,1.0,3.0,
TRAGJYM128F934B753,117.08036,189.987,-2.191,2.0,1.0,4.0,
TRAGJZP128F424A16F,184.73751,91.589,-16.589,4.0,1.0,1.0,
TRAGKAC128F4225537,243.98322,100.046,-4.296,4.0,1.0,4.0,
TRAGKAK128F9324CE4,245.55057,117.181,-5.315,2.0,1.0,3.0,
TRAGKFX128F9308791,141.92281,100.398,-14.573,0.0,1.0,4.0,
TRAGKHQ12903D0518B,277.62893,97.103,-12.546,6.0,0.0,4.0,
TRAGKJS12903CDA8C6,136.09751,112.915,-10.295,0.0,1.0,4.0,
TRAGKKN12903CE6B5C,279.58812,119.017,-13.515,5.0,1.0,4.0,
TRAGKLF128F9315B67,141.47873,120.546,-11.852,2.0,1.0,4.0,
TRAGKLK12903CC4264,263.41832,109.085,-6.18,0.0,1.0,4.0,
TRAGKMU128F429757E,187.27138,139.72,-3.765,7.0,1.0,4.0,
TRAGKMU128F9305831,182.85669,122.709,-20.142,4.0,0.0,4.0,
TRAGKPD128F4275DF9,153.36444,127.659,-6.811,4.0,1.0,1.0,
TRAGKPS12903CA7AE5,224.02567,151.744,-5.142,0.0,1.0,4.0,
TRAGKQO128F92F0E10,258.42893,81.492,-6.115,5.0,0.0,4.0,
TRAGKTN128F933C68B,151.01342,131.966,-10.133,7.0,1.0,4.0,
TRAGKUI128F92F4698,391.02649,110.897,-7.078,0.0,1.0,7.0,
TRAGKVI128F1459B5E,184.45016,85.131,-16.45,9.0,0.0,4.0,
TRAGKXH128F933D9BB,252.55138,85.56,-15.121,11.0,0.0,4.0,
TRAGKXX128F424F3B5,140.30322,123.26,-11.031,10.0,1.0,4.0,
TRAGLAE12903CFFEED,364.14649,119.827,-3.6,5.0,1.0,4.0,
TRAGLAG128F14ADD03,78.81098,146.677,-13.484,0.0,1.0,4.0,
TRAGLCK12903CDD07F,13.5571,0.0,-26.393,5.0,1.0,1.0,
TRAGLEQ128F934055A,201.50812,163.519,-11.378,7.0,0.0,7.0,
TRAGLFC12903CA6A5D,187.92444,65.195,-15.953,9.0,1.0,4.0,
TRAGLFE128F428566B,257.2273,105.994,-8.086,7.0,1.0,4.0,
TRAGLHT12903CCDB86,287.92118,87.013,-10.166,1.0,0.0,7.0,
TRAGLKL12903CEDE95,157.57016,157.446,-8.884,10.0,1.0,4.0,
TRAGLMS128F425FE0A,203.62404,120.548,-6.917,4.0,1.0,4.0,
TRAGLRX128F932A5A3,172.38159,193.578,-11.514,7.0,1.0,1.0,
TRAGLSM128F42253BF,175.43791,98.082,-12.421,4.0,1.0,5.0,
TRAGLST128F92D93E1,1141.08036,70.163,-18.626,2.0,1.0,5.0,
TRAGLSU128F145FFB2,235.04934,90.507,-9.642,5.0,0.0,4.0,
TRAGLTB128F9360F00,597.41995,73.894,-11.749,2.0,1.0,3.0,
TRAGLUL128F426F94C,283.92444,167.307,-12.921,5.0,1.0,4.0,
TRAGLUU12903D024F2,301.87057,113.09,-4.942,1.0,1.0,4.0,
TRAGLXF128E078703E,324.07465,160.02,-9.423,8.0,1.0,4.0,
TRAGLXV128F42601B8,338.75546,94.849,-10.879,2.0,1.0,4.0,
TRAGLZM128F931C995,313.20771,136.767,-7.465,11.0,1.0,4.0,
TRAGMAD128F429AEA4,134.89587,103.713,-16.71,4.0,1.0,3.0,
TRAGMKE128E078543E,248.34567,65.264,-13.434,8.0,1.0,1.0,
TRAGMTY128F4260063,240.84853,129.88,-11.29,8.0,1.0,4.0,
TRAGMXK128F9305A50,181.18485,121.764,-7.301,0.0,1.0,3.0,
TRAGMXM128F934AA30,134.03383,117.464,-8.763,9.0,1.0,4.0,
TRAGNAX128F9313AE8,254.35383,168.36,-6.367,10.0,1.0,3.0,
TRAGNBQ128F149CB93,203.91138,140.878,-3.237,2.0,0.0,4.0,
TRAGNCM128F92EF1E8,168.6722,100.705,-15.242,2.0,1.0,4.0,
TRAGNFZ12903CD04C2,175.90812,90.964,-5.973,1.0,1.0,4.0,
TRAGNGY12903C9CD76,176.43057,140.111,-2.741,9.0,0.0,4.0,
TRAGNMP128F92EFD64,202.91873,101.997,-1.927,1.0,0.0,4.0,
TRAGNOH128F42A87FF,184.5024,169.943,-6.986,7.0,1.0,1.0,
TRAGNOK12903CE7FF6,433.71057,140.013,-2.988,4.0,1.0,4.0,
TRAGNQK12903CCB987,260.33587,136.749,-4.602,2.0,1.0,4.0,
TRAGNUI128F1471068,204.14649,114.902,-4.556,2.0,1.0,1.0,
TRAGNXF128F933A80E,158.09261,116.087,-10.453,9.0,0.0,4.0,
TRAGNYU128F42246AC,132.07465,95.948,-16.865,10.0,1.0,4.0,
TRAGOEA128F1456EAA,208.79628,89.042,-13.706,2.0,1.0,1.0,
TRAGOEW128F427A209,172.43383,115.798,-18.054,2.0,1.0,1.0,
TRAGOJJ128EF3669D8,184.42404,149.293,-9.451,2.0,1.0,5.0,
TRAGOJT128F930735A,175.17669,177.931,-9.366,2.0,1.0,4.0,
TRAGOKC128F42472B9,121.65179,94.072,-9.733,7.0,1.0,1.0,
TRAGOMV128F4274745,268.90404,147.781,-8.158,2.0,1.0,4.0,
TRAGONI128F4292FAE,268.30322,119.663,-13.758,5.0,1.0,4.0,
TRAGOQJ128F92F44ED,188.94322,206.791,-10.525,1.0,1.0,4.0,
TRAGOUB128F42369BA,265.29914,111.824,-9.279,6.0,0.0,4.0,
TRAGOVG128F42A963D,231.73179,110.071,-6.378,2.0,1.0,4.0,
TRAGOVH128F42480F5,285.51791,142.432,-5.227,7.0,1.0,4.0,
TRAGPAD128F42990B7,647.60118,101.636,-24.98,5.0,1.0,5.0,
TRAGPAF128EF34542A,175.80363,93.061,-5.911,2.0,0.0,4.0,
TRAGPAW12903CEFD43,356.10077,92.555,-10.65,7.0,0.0,4.0,
TRAGPEA128F422B47E,51.01669,78.16,-20.499,0.0,1.0,1.0,
TRAGPFL128EF342E1D,113.65832,109.265,-10.152,2.0,1.0,3.0,
TRAGPKF128F427B439,196.80608,86.142,-12.118,7.0,1.0,4.0,
TRAGPMR128F930C0D8,469.44608,132.598,-7.033,2.0,1.0,4.0,
TRAGPMS128F4248295,121.96526,75.669,-13.322,8.0,0.0,3.0,
TRAGPNN128F4230758,199.94077,117.214,-17.9,4.0,1.0,1.0,
TRAGPOW128F932DC3A,231.47057,182.962,-7.797,5.0,1.0,3.0,
TRAGPZS128F9332248,96.65261,115.954,-8.518,0.0,1.0,1.0,
TRAGQBY128F42635B7,280.81587,108.047,-12.346,4.0,0.0,4.0,
TRAGQCY128F147B630,118.38649,173.581,-10.285,9.0,1.0,4.0,
TRAGQDM128F92E8E51,367.01995,85.005,-7.494,9.0,0.0,4.0,
TRAGQEN128F92E118C,174.21016,114.375,-10.412,4.0,1.0,1.0,
TRAGQKG128F9332F7A,52.87138,104.988,-19.963,0.0,1.0,3.0,
TRAGQLB128F422AB83,308.76689,91.548,-13.143,9.0,0.0,5.0,
TRAGQLG128F9351109,296.33261,118.203,-8.209,1.0,1.0,4.0,
TRAGQMQ12903CC4279,275.3824,133.64,-11.428,7.0,1.0,4.0,
TRAGQQK128F42561AB,309.52444,84.853,-18.581,2.0,0.0,1.0,
TRAGQVO128F145C0AF,84.63628,166.092,-18.7,0.0,1.0,4.0,
TRAGQWI12903CF58A5,294.53016,137.908,-13.006,5.0,1.0,5.0,
TRAGQXP128F92EE64C,289.4624,104.667,-22.104,8.0,1.0,4.0,
TRAGQZD128F42761EF,1143.03955,171.78,-20.536,10.0,1.0,5.0,
TRAGRBP128F422B80A,519.8624,142.158,-22.517,0.0,1.0,4.0,
TRAGRHC128F933E939,137.63873,169.771,-5.676,10.0,0.0,4.0,
TRAGRHF128F4295A42,234.1873,113.571,-10.67,0.0,1.0,4.0,
TRAGRIH128F426FE32,229.98159,111.577,-19.64,9.0,1.0,3.0,
TRAGRLY128F1466214,288.41751,75.416,-22.384,9.0,1.0,5.0,
TRAGROY128F92D2C53,230.37342,139.841,-12.283,2.0,1.0,4.0,
TRAGRRP12903CD2911,316.21179,110.441,-6.183,4.0,1.0,4.0,
TRAGRWL128F92FA2F6,459.33669,84.655,-6.99,7.0,1.0,3.0,
TRAGSFU12903D0D340,118.30812,166.648,-10.386,8.0,0.0,4.0,
TRAGSGF128E0780CA7,274.41587,134.027,-7.446,2.0,1.0,4.0,
TRAGSIT128F426F746,276.4273,150.715,-4.098,7.0,1.0,4.0,
TRAGSIX128F92E0933,239.20281,149.551,-3.587,0.0,1.0,1.0,
TRAGSJK128F1491F0A,330.63138,77.99,-8.366,7.0,1.0,4.0,
TRAGSJQ128F149EF8D,171.59791,93.458,-4.029,9.0,1.0,1.0,
TRAGSKH12903CCCAA9,165.51138,120.153,-3.378,2.0,1.0,4.0,
TRAGSNG12903CB73C8,317.46567,85.541,-12.908,11.0,1.0,5.0,
TRAGSOA128E078F934,185.5473,122.376,-19.633,0.0,1.0,4.0,
TRAGSQU128F145693D,199.31383,116.04,-3.246,1.0,1.0,4.0,
TRAGSWL12903CF67CB,261.95546,106.009,-9.559,9.0,0.0,4.0,
TRAGSWQ128F428109C,59.32363,36.151,-25.678,10.0,1.0,1.0,
TRAGSZA128F146A11A,253.12608,116.36,-8.662,4.0,1.0,4.0,
TRAGTDM12903CE2E9D,180.87138,103.172,-10.919,9.0,1.0,4.0,
TRAGTFI12903CA06E7,202.91873,116.064,-5.992,1.0,0.0,4.0,
TRAGTGA12903D0EE38,242.38975,151.537,-6.924,0.0,1.0,4.0,
TRAGTLG128F93243AC,319.37261,151.956,-9.13,7.0,1.0,4.0,
TRAGTNK128F14732E1,265.84771,155.996,-9.532,9.0,1.0,4.0,
TRAGTPQ128F42920A5,272.5873,149.619,-12.577,5.0,1.0,3.0,
TRAGTPT128F422D7DC,51.12118,72.724,-26.356,2.0,0.0,4.0,
TRAGTUF128F42297F1,182.22975,100.032,-8.666,0.0,1.0,4.0,
TRAGTUL12903CC81E8,198.66077,139.872,-8.202,8.0,1.0,4.0,
TRAGTXE128F4229231,236.042,110.177,-4.618,8.0,1.0,4.0,
TRAGUAA128F4291AB1,135.07873,118.472,-18.169,7.0,1.0,4.0,
TRAGUCZ128F426E5F6,282.53995,90.81,-13.027,7.0,1.0,3.0,
TRAGUHI12903C9F729,321.30567,144.94,-5.75,0.0,0.0,4.0,
TRAGUJK128F42A75C3,248.55465,115.254,-5.938,7.0,1.0,5.0,
TRAGUMD128F9313BC2,396.87791,127.902,-7.83,9.0,1.0,4.0,
TRAGUMU128F92F6963,182.25587,84.59,-3.132,2.0,1.0,4.0,
TRAGUNG128F92F67B3,228.49261,125.908,-7.831,1.0,1.0,4.0,
TRAGUPU128F42685F4,312.39791,117.263,-8.987,1.0,1.0,4.0,
TRAGUPV128F93354DE,251.79383,62.076,-6.364,0.0,1.0,4.0,
TRAGURD12903CF497F,227.47383,109.963,-7.884,8.0,1.0,4.0,
TRAGUSI128F42668FD,249.80853,123.474,-15.069,5.0,1.0,3.0,
TRAGVAO128F4289B5D,298.00444,87.747,-5.16,6.0,0.0,4.0,
TRAGVBL128EF35920C,224.54812,87.76,-33.595,4.0,1.0,4.0,
TRAGVCD128F42A4C01,327.6273,107.32,-7.144,10.0,0.0,3.0,
TRAGVEK128F42680B6,138.57914,122.774,-16.325,3.0,1.0,4.0,
TRAGVGB128F423098D,266.03057,115.508,-9.116,1.0,1.0,4.0,
TRAGVJG128F93386C6,290.82077,145.607,-6.222,8.0,0.0,4.0,
TRAGVJI128F9331513,217.49506,86.39,-23.69,7.0,1.0,4.0,
TRAGVKL128F427E896,232.35873,138.291,-12.246,7.0,1.0,7.0,
TRAGVMH128F14ADF05,222.61506,107.531,-11.403,0.0,1.0,4.0,
TRAGVOE128F92FFDD2,276.79302,118.239,-16.21,9.0,0.0,4.0,
TRAGVOF128F4292ED0,228.75383,77.207,-13.705,3.0,1.0,1.0,
TRAGVRD12903D09FED,240.92689,129.824,-3.424,1.0,1.0,3.0,
TRAGVRL128F4264526,328.56771,81.947,-11.037,9.0,1.0,4.0,
TRAGVTG128F92FE9E2,167.18322,87.758,-18.341,11.0,1.0,1.0,
TRAGVWF128F4230C95,195.36934,99.492,-9.675,0.0,1.0,1.0,
TRAGWDA128F1473193,181.65506,116.024,-9.249,7.0,1.0,4.0,
TRAGWHX12903CFAB71,194.66404,110.198,-5.485,6.0,0.0,4.0,
TRAGWJK12903CE640F,267.59791,73.507,-13.306,10.0,0.0,5.0,
TRAGWJS128F933005F,314.122,130.092,-5.777,10.0,0.0,4.0,
TRAGWKV128F92C316A,224.93995,118.055,-4.772,0.0,1.0,4.0,
TRAGWMO12903CFD994,159.4771,112.421,-4.732,7.0,1.0,1.0,
TRAGWOU12903CE3BF1,376.68526,76.385,-11.937,2.0,0.0,3.0,
TRAGWPR128F426BDC3,459.31057,100.394,-14.117,4.0,1.0,4.0,
TRAGWTT128F148CF2C,332.93016,119.461,-8.416,10.0,1.0,4.0,
TRAGWUS128F4284292,284.23791,95.619,-18.321,5.0,1.0,4.0,
TRAGXAI128F4279B2B,232.61995,97.342,-14.511,10.0,1.0,3.0,
TRAGXBC128F148E5CC,413.1522,160.246,-19.852,7.0,0.0,1.0,
TRAGXBL128F149EBA2,186.69669,89.091,-4.594,1.0,1.0,1.0,
TRAGXBL12903CF2C9A,165.61587,102.16,-13.711,6.0,0.0,4.0,
TRAGXBP128F42311F4,379.37587,84.009,-5.39,10.0,0.0,1.0,
TRAGXDW128F933843F,179.85261,199.483,-6.031,10.0,1.0,3.0,
TRAGXHN128F933F557,108.38159,84.562,-7.107,2.0,1.0,1.0,
TRAGXKH128F428BD2F,180.1922,81.256,-17.81,0.0,1.0,4.0,
TRAGXNT12903CEB1B9,264.59383,76.415,-6.144,3.0,1.0,1.0,
TRAGXNU128F932C7D8,96.10404,106.216,-12.715,0.0,1.0,3.0,
TRAGXUZ128F9311745,80.03873,196.303,-13.136,1.0,1.0,4.0,
TRAGYBS128F4227AD5,243.35628,171.85,-3.165,10.0,1.0,4.0,
TRAGYDZ12903D0957F,283.66322,125.994,-7.589,10.0,1.0,3.0,
TRAGYEF128F426DF61,205.26975,143.898,-7.874,7.0,1.0,4.0,
TRAGYJM128EF3466D2,220.70812,253.357,-3.868,2.0,1.0,4.0,
TRAGYKT128F92F5D8A,162.55955,84.283,-5.837,7.0,0.0,4.0,
TRAGYLX128F427C5EC,181.49832,126.179,-4.601,10.0,1.0,4.0,
TRAGYMA128EF34B55E,172.38159,126.786,-20.848,2.0,0.0,1.0,
TRAGYML128F4286683,162.37669,100.928,-6.111,5.0,0.0,4.0,
TRAGYPG128F9326C28,198.84363,79.905,-9.384,4.0,1.0,1.0,
